securities_trader,price,buy,sell,securities_trader_id,stock_id,date
兆豐,132.6,5000,0,7000,0050,2023-11-21
兆豐,132.65,7000,0,7000,0050,2023-11-21
兆豐嘉義,131.85,0,700,7001,0050,2023-11-21
兆豐嘉義,132.2,0,1000,7001,0050,2023-11-21
兆豐嘉義,132.25,0,486,7001,0050,2023-11-21
兆豐嘉義,132.5,0,1000,7001,0050,2023-11-21
兆豐嘉義,132.6,0,6000,7001,0050,2023-11-21
兆豐嘉義,132.65,0,1000,7001,0050,2023-11-21
兆豐台中,131.9,0,1100,7003,0050,2023-11-21
兆豐台中,132.0,0,1250,7003,0050,2023-11-21
兆豐台中,132.1,0,200,7003,0050,2023-11-21
兆豐台中,132.2,0,2100,7003,0050,2023-11-21
兆豐台中,132.3,0,1000,7003,0050,2023-11-21
兆豐台中,132.35,0,1000,7003,0050,2023-11-21
兆豐台中,132.5,0,100,7003,0050,2023-11-21
兆豐台中,132.55,4007,7000,7003,0050,2023-11-21
兆豐台中,132.6,0,8000,7003,0050,2023-11-21
兆豐中港,132.3,0,5000,7005,0050,2023-11-21
兆豐中港,132.35,0,1401,7005,0050,2023-11-21
兆豐中港,132.4,0,7208,7005,0050,2023-11-21
兆豐中港,132.5,0,5025,7005,0050,2023-11-21
兆豐中港,132.55,0,1000,7005,0050,2023-11-21
兆豐中港,132.6,0,1000,7005,0050,2023-11-21
兆豐中港,132.7,0,2000,7005,0050,2023-11-21
兆豐台南,131.85,100,0,7006,0050,2023-11-21
兆豐台南,132.1,0,100,7006,0050,2023-11-21
兆豐台南,132.3,0,1450,7006,0050,2023-11-21
兆豐台南,132.35,0,66030,7006,0050,2023-11-21
兆豐台南,132.5,0,100,7006,0050,2023-11-21
兆豐台南,132.55,0,100,7006,0050,2023-11-21
兆豐台南,132.65,0,1000,7006,0050,2023-11-21
兆豐竹北,131.6,75,0,7007,0050,2023-11-21
兆豐竹北,132.0,0,1000,7007,0050,2023-11-21
兆豐竹北,132.2,0,150,7007,0050,2023-11-21
兆豐竹北,132.25,0,1500,7007,0050,2023-11-21
兆豐竹北,132.3,37,79,7007,0050,2023-11-21
兆豐竹北,132.35,0,1100,7007,0050,2023-11-21
兆豐竹北,132.4,0,1,7007,0050,2023-11-21
兆豐竹北,132.45,0,1500,7007,0050,2023-11-21
兆豐竹北,132.5,0,1250,7007,0050,2023-11-21
兆豐竹北,132.55,0,2000,7007,0050,2023-11-21
兆豐竹北,132.6,2000,0,7007,0050,2023-11-21
兆豐竹北,132.65,0,30000,7007,0050,2023-11-21
兆豐三重,132.0,0,100,7008,0050,2023-11-21
兆豐忠孝,131.8,0,310,700a,0050,2023-11-21
兆豐忠孝,131.95,0,1000,700a,0050,2023-11-21
兆豐忠孝,132.2,0,8,700a,0050,2023-11-21
兆豐忠孝,132.3,0,1000,700a,0050,2023-11-21
兆豐忠孝,132.45,0,4000,700a,0050,2023-11-21
兆豐忠孝,132.5,0,3080,700a,0050,2023-11-21
兆豐忠孝,132.55,0,12000,700a,0050,2023-11-21
兆豐忠孝,132.6,0,4000,700a,0050,2023-11-21
兆豐忠孝,132.7,0,1000,700a,0050,2023-11-21
兆豐中壢,132.4,0,1000,700b,0050,2023-11-21
兆豐中壢,132.45,0,3000,700b,0050,2023-11-21
兆豐板橋,131.8,0,100,700B,0050,2023-11-21
兆豐板橋,132.0,0,150,700B,0050,2023-11-21
兆豐板橋,132.2,0,50,700B,0050,2023-11-21
兆豐板橋,132.3,0,100,700B,0050,2023-11-21
兆豐板橋,132.4,150,345,700B,0050,2023-11-21
兆豐板橋,132.45,0,50,700B,0050,2023-11-21
兆豐板橋,132.6,0,1000,700B,0050,2023-11-21
兆豐板橋,132.65,0,1000,700B,0050,2023-11-21
兆豐板橋,132.7,0,1000,700B,0050,2023-11-21
兆豐民生,131.6,0,200,700c,0050,2023-11-21
兆豐民生,131.8,0,22,700c,0050,2023-11-21
兆豐民生,132.3,0,20,700c,0050,2023-11-21
兆豐民生,132.45,0,118,700c,0050,2023-11-21
兆豐民生,132.5,0,2000,700c,0050,2023-11-21
兆豐民生,132.55,0,76,700c,0050,2023-11-21
兆豐民生,132.6,0,1000,700c,0050,2023-11-21
兆豐來福,131.9,0,1000,700C,0050,2023-11-21
兆豐來福,132.0,0,1000,700C,0050,2023-11-21
兆豐來福,132.4,60,1000,700C,0050,2023-11-21
兆豐來福,132.5,0,14200,700C,0050,2023-11-21
兆豐來福,132.55,0,2500,700C,0050,2023-11-21
兆豐來福,132.6,0,1000,700C,0050,2023-11-21
兆豐彰化,132.4,0,600,700d,0050,2023-11-21
兆豐彰化,132.5,0,7200,700d,0050,2023-11-21
兆豐西螺,132.3,500,0,700D,0050,2023-11-21
兆豐西螺,132.6,0,27000,700D,0050,2023-11-21
兆豐鹿港,132.0,0,1000,700f,0050,2023-11-21
兆豐鹿港,132.35,0,2000,700f,0050,2023-11-21
兆豐鹿港,132.45,0,300,700f,0050,2023-11-21
兆豐鹿港,132.5,0,822,700f,0050,2023-11-21
兆豐鹿港,132.55,0,30,700f,0050,2023-11-21
兆豐虎尾,132.55,0,1000,700F,0050,2023-11-21
兆豐虎尾,132.7,0,1000,700F,0050,2023-11-21
兆豐南門,132.0,0,3200,700g,0050,2023-11-21
兆豐南門,132.5,0,160,700g,0050,2023-11-21
兆豐南門,132.55,0,1000,700g,0050,2023-11-21
兆豐南門,132.6,0,1000,700g,0050,2023-11-21
兆豐麻豆,132.35,0,50,700G,0050,2023-11-21
兆豐麻豆,132.45,0,1,700G,0050,2023-11-21
兆豐麻豆,132.5,0,40,700G,0050,2023-11-21
兆豐麻豆,132.6,0,5000,700G,0050,2023-11-21
兆豐三民,131.6,0,500,700h,0050,2023-11-21
兆豐三民,131.9,0,1,700h,0050,2023-11-21
兆豐三民,132.0,0,1430,700h,0050,2023-11-21
兆豐三民,132.1,0,1000,700h,0050,2023-11-21
兆豐三民,132.2,0,100,700h,0050,2023-11-21
兆豐三民,132.3,12,1300,700h,0050,2023-11-21
兆豐三民,132.35,0,100,700h,0050,2023-11-21
兆豐三民,132.4,30,300,700h,0050,2023-11-21
兆豐三民,132.5,0,800,700h,0050,2023-11-21
兆豐三民,132.55,0,1102,700h,0050,2023-11-21
兆豐三民,132.6,0,100,700h,0050,2023-11-21
兆豐三民,132.7,0,16000,700h,0050,2023-11-21
兆豐東門,132.5,0,7275,700H,0050,2023-11-21
兆豐東門,132.6,0,5000,700H,0050,2023-11-21
兆豐松德,132.55,0,3000,700i,0050,2023-11-21
兆豐松德,132.6,0,1000,700i,0050,2023-11-21
兆豐北高,131.6,0,23,700I,0050,2023-11-21
兆豐北高,132.3,0,50,700I,0050,2023-11-21
兆豐北高,132.35,0,25,700I,0050,2023-11-21
兆豐北高,132.4,0,250,700I,0050,2023-11-21
兆豐北高,132.45,0,12000,700I,0050,2023-11-21
兆豐北高,132.5,0,2000,700I,0050,2023-11-21
兆豐北高,132.55,0,770,700I,0050,2023-11-21
兆豐北高,132.6,0,1050,700I,0050,2023-11-21
兆豐北高,132.65,0,1000,700I,0050,2023-11-21
兆豐大安,131.65,0,1000,700j,0050,2023-11-21
兆豐大安,131.8,0,1000,700j,0050,2023-11-21
兆豐大安,131.95,0,1100,700j,0050,2023-11-21
兆豐大安,132.35,0,100,700j,0050,2023-11-21
兆豐大安,132.45,0,1025,700j,0050,2023-11-21
兆豐公益,131.6,0,100,700J,0050,2023-11-21
兆豐公益,132.3,100,0,700J,0050,2023-11-21
兆豐公益,132.35,100,0,700J,0050,2023-11-21
兆豐公益,132.5,0,1000,700J,0050,2023-11-21
兆豐公益,132.55,0,1000,700J,0050,2023-11-21
兆豐公益,132.6,0,2000,700J,0050,2023-11-21
兆豐員林,132.1,0,100,700k,0050,2023-11-21
兆豐員林,132.5,0,1220,700k,0050,2023-11-21
兆豐員林,132.55,0,4000,700k,0050,2023-11-21
兆豐員林,132.6,0,120,700k,0050,2023-11-21
兆豐員林,132.65,0,1000,700k,0050,2023-11-21
兆豐新營,131.5,0,1000,700K,0050,2023-11-21
兆豐新營,131.85,0,1000,700K,0050,2023-11-21
兆豐新營,132.0,0,1000,700K,0050,2023-11-21
兆豐新營,132.1,0,1000,700K,0050,2023-11-21
兆豐新營,132.2,0,1000,700K,0050,2023-11-21
兆豐新營,132.25,0,100,700K,0050,2023-11-21
兆豐新營,132.3,0,1080,700K,0050,2023-11-21
兆豐新營,132.45,0,2000,700K,0050,2023-11-21
兆豐新營,132.5,0,7000,700K,0050,2023-11-21
兆豐天母,131.8,0,800,700L,0050,2023-11-21
兆豐天母,132.0,0,1000,700L,0050,2023-11-21
兆豐天母,132.5,0,7000,700L,0050,2023-11-21
兆豐桃園,131.45,0,1000,700M,0050,2023-11-21
兆豐桃園,131.9,0,1400,700M,0050,2023-11-21
兆豐桃園,132.0,0,2000,700M,0050,2023-11-21
兆豐桃園,132.05,0,1000,700M,0050,2023-11-21
兆豐桃園,132.1,0,1000,700M,0050,2023-11-21
兆豐桃園,132.3,0,100,700M,0050,2023-11-21
兆豐桃園,132.35,0,2065,700M,0050,2023-11-21
兆豐桃園,132.4,0,2320,700M,0050,2023-11-21
兆豐桃園,132.45,0,193,700M,0050,2023-11-21
兆豐桃園,132.5,0,1170,700M,0050,2023-11-21
兆豐桃園,132.55,0,5007,700M,0050,2023-11-21
兆豐桃園,132.6,0,6000,700M,0050,2023-11-21
兆豐桃園,132.7,0,2000,700M,0050,2023-11-21
兆豐埔墘,131.45,0,1000,700N,0050,2023-11-21
兆豐埔墘,132.25,0,500,700N,0050,2023-11-21
兆豐埔墘,132.35,0,100,700N,0050,2023-11-21
兆豐埔墘,132.55,1000,0,700N,0050,2023-11-21
兆豐復興,132.55,0,3000,700p,0050,2023-11-21
兆豐南京,131.6,37,0,700P,0050,2023-11-21
兆豐南京,131.8,0,10,700P,0050,2023-11-21
兆豐南京,132.0,0,1000,700P,0050,2023-11-21
兆豐南京,132.2,0,10,700P,0050,2023-11-21
兆豐南京,132.3,0,100,700P,0050,2023-11-21
兆豐南京,132.35,100,0,700P,0050,2023-11-21
兆豐南京,132.4,0,1105,700P,0050,2023-11-21
兆豐南京,132.6,0,2000,700P,0050,2023-11-21
兆豐南京,132.65,0,2000,700P,0050,2023-11-21
兆豐內湖,132.3,0,50,700q,0050,2023-11-21
兆豐內湖,132.35,0,2000,700q,0050,2023-11-21
兆豐寶成,131.95,0,70,700r,0050,2023-11-21
兆豐寶成,132.2,0,20,700r,0050,2023-11-21
兆豐寶成,132.3,0,1510,700r,0050,2023-11-21
兆豐寶成,132.35,0,3200,700r,0050,2023-11-21
兆豐寶成,132.4,0,1000,700r,0050,2023-11-21
兆豐寶成,132.45,0,1130,700r,0050,2023-11-21
兆豐寶成,132.5,0,4110,700r,0050,2023-11-21
兆豐寶成,132.55,2000,2890,700r,0050,2023-11-21
兆豐寶成,132.6,0,8000,700r,0050,2023-11-21
兆豐寶成,132.65,0,5000,700r,0050,2023-11-21
兆豐寶成,132.7,0,2000,700r,0050,2023-11-21
兆豐小港,132.25,0,4000,700R,0050,2023-11-21
兆豐小港,132.35,0,70,700R,0050,2023-11-21
兆豐小港,132.5,0,274,700R,0050,2023-11-21
兆豐小港,132.55,0,1000,700R,0050,2023-11-21
兆豐小港,132.6,0,4000,700R,0050,2023-11-21
兆豐岡山,131.95,0,3000,700s,0050,2023-11-21
兆豐岡山,132.0,0,500,700s,0050,2023-11-21
兆豐岡山,132.25,7000,0,700s,0050,2023-11-21
兆豐岡山,132.4,0,7000,700s,0050,2023-11-21
兆豐岡山,132.6,0,3160,700s,0050,2023-11-21
兆豐大同,131.8,151,0,700S,0050,2023-11-21
兆豐大同,131.95,0,1000,700S,0050,2023-11-21
兆豐大同,132.0,0,1000,700S,0050,2023-11-21
兆豐大同,132.2,0,200,700S,0050,2023-11-21
兆豐大同,132.3,0,26000,700S,0050,2023-11-21
兆豐大同,132.4,0,25000,700S,0050,2023-11-21
兆豐大同,132.5,0,2000,700S,0050,2023-11-21
兆豐桃鶯,132.0,0,1000,700U,0050,2023-11-21
兆豐桃鶯,132.05,0,5000,700U,0050,2023-11-21
兆豐桃鶯,132.1,0,5000,700U,0050,2023-11-21
兆豐桃鶯,132.25,0,5000,700U,0050,2023-11-21
兆豐桃鶯,132.3,0,1000,700U,0050,2023-11-21
兆豐桃鶯,132.4,0,59,700U,0050,2023-11-21
兆豐桃鶯,132.45,10,1091,700U,0050,2023-11-21
兆豐桃鶯,132.5,0,1308,700U,0050,2023-11-21
兆豐桃鶯,132.55,3000,300,700U,0050,2023-11-21
兆豐桃鶯,132.6,0,1100,700U,0050,2023-11-21
兆豐桃鶯,132.7,0,1000,700U,0050,2023-11-21
兆豐新竹,131.6,0,360,700V,0050,2023-11-21
兆豐新竹,132.35,0,3000,700V,0050,2023-11-21
兆豐新竹,132.4,0,1000,700V,0050,2023-11-21
兆豐新竹,132.45,5,2000,700V,0050,2023-11-21
兆豐新竹,132.5,1000,2000,700V,0050,2023-11-21
兆豐新竹,132.55,1500,2000,700V,0050,2023-11-21
兆豐新竹,132.6,1000,3000,700V,0050,2023-11-21
兆豐新竹,132.65,0,2000,700V,0050,2023-11-21
兆豐新莊,132.65,0,1000,700w,0050,2023-11-21
兆豐城中,132.25,0,100,700W,0050,2023-11-21
兆豐城中,132.3,0,1151,700W,0050,2023-11-21
兆豐城中,132.5,0,1000,700W,0050,2023-11-21
兆豐城中,132.55,0,2050,700W,0050,2023-11-21
兆豐城中,132.6,10000,4000,700W,0050,2023-11-21
兆豐城中,132.7,0,3000,700W,0050,2023-11-21
兆豐永和,131.9,0,2000,700X,0050,2023-11-21
兆豐永和,132.0,0,1000,700X,0050,2023-11-21
兆豐永和,132.1,0,2000,700X,0050,2023-11-21
兆豐永和,132.2,0,1100,700X,0050,2023-11-21
兆豐永和,132.3,0,100,700X,0050,2023-11-21
兆豐永和,132.4,0,100,700X,0050,2023-11-21
兆豐永和,132.45,0,1100,700X,0050,2023-11-21
兆豐高雄,131.95,0,2000,700Z,0050,2023-11-21
兆豐高雄,132.0,0,2000,700Z,0050,2023-11-21
兆豐高雄,132.3,0,70,700Z,0050,2023-11-21
兆豐高雄,132.35,0,2000,700Z,0050,2023-11-21
兆豐高雄,132.5,0,2400,700Z,0050,2023-11-21
兆豐高雄,132.55,0,4000,700Z,0050,2023-11-21
兆豐高雄,132.6,0,1180,700Z,0050,2023-11-21
致和,132.55,0,1000,7030,0050,2023-11-21
致和台北,132.45,0,3000,7031,0050,2023-11-21
致和台北,132.55,0,1200,7031,0050,2023-11-21
致和佳里,132.5,0,696,7032,0050,2023-11-21
致和佳里,132.55,0,200,7032,0050,2023-11-21
致和金華,132.35,0,1000,7034,0050,2023-11-21
致和金華,132.5,0,1000,7034,0050,2023-11-21
致和金華,132.6,0,2000,7034,0050,2023-11-21
致和金華,132.65,0,1000,7034,0050,2023-11-21
致和東門,132.55,0,1000,7035,0050,2023-11-21
致和東門,132.6,0,1000,7035,0050,2023-11-21
致和崇德,132.5,0,7000,703B,0050,2023-11-21
石橋,132.0,0,100,7080,0050,2023-11-21
北城,132.3,0,100,7750,0050,2023-11-21
北城,132.5,0,600,7750,0050,2023-11-21
北城,132.55,0,1000,7750,0050,2023-11-21
北城,132.6,0,1000,7750,0050,2023-11-21
國票綜合,131.9,0,5,7790,0050,2023-11-21
國票綜合,132.25,54000,0,7790,0050,2023-11-21
國票綜合,132.3,27000,0,7790,0050,2023-11-21
國票綜合,132.4,0,2000,7790,0050,2023-11-21
國票綜合,132.5,4000,0,7790,0050,2023-11-21
國票綜合,132.6,0,1000,7790,0050,2023-11-21
國票台東,132.5,0,21,7791,0050,2023-11-21
國票台東,132.55,0,300,7791,0050,2023-11-21
國票北投,131.6,0,730,7792,0050,2023-11-21
國票北投,132.0,0,1000,7792,0050,2023-11-21
國票北投,132.4,0,1000,7792,0050,2023-11-21
國票北投,132.6,0,2000,7792,0050,2023-11-21
國票南港,131.8,0,30,7795,0050,2023-11-21
國票南港,132.0,0,100,7795,0050,2023-11-21
國票南港,132.1,10,0,7795,0050,2023-11-21
國票南港,132.2,0,500,7795,0050,2023-11-21
國票南港,132.3,0,797,7795,0050,2023-11-21
國票南港,132.5,0,138,7795,0050,2023-11-21
國票南港,132.55,1000,0,7795,0050,2023-11-21
國票南港,132.6,0,1000,7795,0050,2023-11-21
國票中正,132.25,0,2000,7797,0050,2023-11-21
國票中正,132.3,0,1000,7797,0050,2023-11-21
國票中正,132.5,0,500,7797,0050,2023-11-21
國票內壢,131.6,0,191,7798,0050,2023-11-21
國票內壢,131.9,0,300,7798,0050,2023-11-21
國票內壢,132.0,0,2000,7798,0050,2023-11-21
國票內壢,132.2,0,200,7798,0050,2023-11-21
國票內壢,132.3,0,1000,7798,0050,2023-11-21
國票內壢,132.35,0,1000,7798,0050,2023-11-21
國票內壢,132.4,0,1000,7798,0050,2023-11-21
國票內壢,132.5,0,1000,7798,0050,2023-11-21
國票內壢,132.6,0,2000,7798,0050,2023-11-21
國票敦北,132.45,100,0,779c,0050,2023-11-21
國票敦北,132.6,0,651,779c,0050,2023-11-21
國票台南,132.25,50,10,779D,0050,2023-11-21
國票台南,132.3,0,90,779D,0050,2023-11-21
國票台南,132.4,0,1000,779D,0050,2023-11-21
國票台南,132.45,70,0,779D,0050,2023-11-21
國票台南,132.5,0,4100,779D,0050,2023-11-21
國票台南,132.6,0,3978,779D,0050,2023-11-21
國票南科,132.3,0,1000,779e,0050,2023-11-21
國票南崁,131.95,0,1000,779E,0050,2023-11-21
國票南崁,132.0,0,1000,779E,0050,2023-11-21
國票南崁,132.05,0,1000,779E,0050,2023-11-21
國票南崁,132.15,0,1000,779E,0050,2023-11-21
國票南崁,132.3,0,1000,779E,0050,2023-11-21
國票南崁,132.35,0,1000,779E,0050,2023-11-21
國票南崁,132.5,0,1000,779E,0050,2023-11-21
國票南崁,132.55,0,1000,779E,0050,2023-11-21
國票南崁,132.65,0,1000,779E,0050,2023-11-21
國票新莊,132.0,0,1000,779G,0050,2023-11-21
國票新莊,132.4,0,1000,779G,0050,2023-11-21
國票新莊,132.5,0,1050,779G,0050,2023-11-21
國票新莊,132.55,0,1000,779G,0050,2023-11-21
國票和平,132.6,0,17,779j,0050,2023-11-21
國票北高,132.0,0,100,779J,0050,2023-11-21
國票北高,132.35,0,1000,779J,0050,2023-11-21
國票北高,132.6,0,1970,779J,0050,2023-11-21
國票北高,132.65,0,1000,779J,0050,2023-11-21
國票中港,131.6,0,150,779m,0050,2023-11-21
國票中港,132.2,0,5,779m,0050,2023-11-21
國票中港,132.3,0,10,779m,0050,2023-11-21
國票中港,132.45,0,561,779m,0050,2023-11-21
國票中港,132.6,0,5,779m,0050,2023-11-21
國票南京,132.55,0,1000,779n,0050,2023-11-21
國票九鼎,131.6,0,110,779P,0050,2023-11-21
國票九鼎,132.0,0,1000,779P,0050,2023-11-21
國票九鼎,132.3,0,100,779P,0050,2023-11-21
國票九鼎,132.35,0,2000,779P,0050,2023-11-21
國票九鼎,132.5,0,3000,779P,0050,2023-11-21
國票九鼎,132.55,0,1000,779P,0050,2023-11-21
國票九鼎,132.6,0,8,779P,0050,2023-11-21
國票九鼎,132.65,0,1000,779P,0050,2023-11-21
國票桃園,131.8,0,15,779r,0050,2023-11-21
國票桃園,132.0,0,15,779r,0050,2023-11-21
國票桃園,132.2,0,15,779r,0050,2023-11-21
國票桃園,132.3,0,1000,779r,0050,2023-11-21
國票桃園,132.5,0,3000,779r,0050,2023-11-21
國票台中,132.35,0,10000,779v,0050,2023-11-21
國票台中,132.4,0,49000,779v,0050,2023-11-21
國票台中,132.5,0,8,779v,0050,2023-11-21
國票天祥,131.9,0,400,779V,0050,2023-11-21
國票天祥,132.25,0,4000,779V,0050,2023-11-21
國票天祥,132.3,0,8000,779V,0050,2023-11-21
國票天祥,132.35,0,5000,779V,0050,2023-11-21
國票天祥,132.4,4,1000,779V,0050,2023-11-21
國票天祥,132.55,0,1000,779V,0050,2023-11-21
國票彰化,132.3,100,0,779W,0050,2023-11-21
國票中和,131.75,0,5000,779X,0050,2023-11-21
國票中和,131.9,0,2000,779X,0050,2023-11-21
國票中和,132.0,0,3180,779X,0050,2023-11-21
國票中和,132.4,0,191,779X,0050,2023-11-21
國票中和,132.45,0,5000,779X,0050,2023-11-21
國票中和,132.5,0,7000,779X,0050,2023-11-21
國票中和,132.55,0,2000,779X,0050,2023-11-21
國票中和,132.6,0,1000,779X,0050,2023-11-21
國票中和,132.65,0,1000,779X,0050,2023-11-21
國票中和,132.7,0,6000,779X,0050,2023-11-21
國票博愛,131.6,0,76,779z,0050,2023-11-21
國票博愛,132.0,0,20,779z,0050,2023-11-21
國票博愛,132.15,0,30,779z,0050,2023-11-21
國票博愛,132.55,0,1020,779z,0050,2023-11-21
國票安和,132.25,0,1000,779Z,0050,2023-11-21
國票安和,132.4,0,1000,779Z,0050,2023-11-21
國票安和,132.45,0,10,779Z,0050,2023-11-21
國票安和,132.5,0,1000,779Z,0050,2023-11-21
國票安和,132.55,0,300,779Z,0050,2023-11-21
台新,131.45,0,3000,8150,0050,2023-11-21
台新,131.6,4000,2250,8150,0050,2023-11-21
台新,131.8,1000,10400,8150,0050,2023-11-21
台新,131.85,0,1050,8150,0050,2023-11-21
台新,131.9,0,2950,8150,0050,2023-11-21
台新,131.95,0,1000,8150,0050,2023-11-21
台新,132.0,7000,22250,8150,0050,2023-11-21
台新,132.1,5000,2000,8150,0050,2023-11-21
台新,132.15,0,6000,8150,0050,2023-11-21
台新,132.2,2070,3250,8150,0050,2023-11-21
台新,132.25,23,3598,8150,0050,2023-11-21
台新,132.3,466,7378,8150,0050,2023-11-21
台新,132.35,6000,8738,8150,0050,2023-11-21
台新,132.4,6250,9873,8150,0050,2023-11-21
台新,132.45,1485,33206,8150,0050,2023-11-21
台新,132.5,8602,37473,8150,0050,2023-11-21
台新,132.55,9000,48275,8150,0050,2023-11-21
台新,132.6,2100,64900,8150,0050,2023-11-21
台新,132.65,0,4000,8150,0050,2023-11-21
台新,132.7,0,4000,8150,0050,2023-11-21
台新建北,131.5,0,2000,8151,0050,2023-11-21
台新建北,131.6,190,0,8151,0050,2023-11-21
台新建北,131.95,0,1000,8151,0050,2023-11-21
台新建北,132.0,0,1280,8151,0050,2023-11-21
台新建北,132.3,1011,0,8151,0050,2023-11-21
台新建北,132.35,0,4500,8151,0050,2023-11-21
台新建北,132.4,0,1000,8151,0050,2023-11-21
台新建北,132.45,0,310,8151,0050,2023-11-21
台新建北,132.5,300,3050,8151,0050,2023-11-21
台新建北,132.55,1000,0,8151,0050,2023-11-21
台新建北,132.6,0,3000,8151,0050,2023-11-21
台新建北,132.7,0,3000,8151,0050,2023-11-21
台新新莊,131.6,0,1000,8152,0050,2023-11-21
台新新莊,132.3,0,100,8152,0050,2023-11-21
台新新莊,132.35,30,0,8152,0050,2023-11-21
台新新莊,132.5,1000,0,8152,0050,2023-11-21
台新新莊,132.55,1000,0,8152,0050,2023-11-21
台新三民,131.6,0,20,8156,0050,2023-11-21
台新三民,131.8,1000,0,8156,0050,2023-11-21
台新三民,132.05,0,1000,8156,0050,2023-11-21
台新三民,132.1,0,100,8156,0050,2023-11-21
台新三民,132.4,0,1000,8156,0050,2023-11-21
台新三民,132.5,0,2800,8156,0050,2023-11-21
台新三民,132.55,0,3200,8156,0050,2023-11-21
台新三民,132.6,0,1000,8156,0050,2023-11-21
台新三民,132.65,0,2000,8156,0050,2023-11-21
台新三民,132.7,0,1000,8156,0050,2023-11-21
台新左楠,131.9,1000,0,8157,0050,2023-11-21
台新左楠,132.2,0,50,8157,0050,2023-11-21
台新左楠,132.3,0,1000,8157,0050,2023-11-21
台新左楠,132.35,75,0,8157,0050,2023-11-21
台新左楠,132.4,0,150,8157,0050,2023-11-21
台新左楠,132.45,0,85,8157,0050,2023-11-21
台新左楠,132.5,0,1150,8157,0050,2023-11-21
台新左楠,132.55,1000,0,8157,0050,2023-11-21
台新左楠,132.65,0,1000,8157,0050,2023-11-21
台新松江,131.6,0,120,8158,0050,2023-11-21
台新松江,131.95,0,200,8158,0050,2023-11-21
台新松江,132.3,100,0,8158,0050,2023-11-21
台新松江,132.35,0,7000,8158,0050,2023-11-21
台新松江,132.4,0,1700,8158,0050,2023-11-21
台新松江,132.45,117,1000,8158,0050,2023-11-21
台新松江,132.5,0,2030,8158,0050,2023-11-21
台新松江,132.55,0,1054,8158,0050,2023-11-21
台新松江,132.6,0,4000,8158,0050,2023-11-21
台新台南,131.5,0,1000,8159,0050,2023-11-21
台新台南,132.0,0,550,8159,0050,2023-11-21
台新台南,132.05,0,25,8159,0050,2023-11-21
台新台南,132.1,0,15,8159,0050,2023-11-21
台新台南,132.2,0,1000,8159,0050,2023-11-21
台新台南,132.25,2000,3000,8159,0050,2023-11-21
台新台南,132.3,0,500,8159,0050,2023-11-21
台新台南,132.35,7000,4200,8159,0050,2023-11-21
台新台南,132.4,1000,300,8159,0050,2023-11-21
台新台南,132.45,25,14000,8159,0050,2023-11-21
台新台南,132.5,0,1170,8159,0050,2023-11-21
台新台南,132.55,1000,1000,8159,0050,2023-11-21
台新台南,132.6,0,20000,8159,0050,2023-11-21
台新台南,132.65,0,1000,8159,0050,2023-11-21
台新台南,132.7,0,1000,8159,0050,2023-11-21
台新高雄,131.45,0,4000,815A,0050,2023-11-21
台新高雄,131.6,0,180,815A,0050,2023-11-21
台新高雄,131.75,0,1000,815A,0050,2023-11-21
台新高雄,131.8,0,16,815A,0050,2023-11-21
台新高雄,131.85,0,1000,815A,0050,2023-11-21
台新高雄,131.9,0,1000,815A,0050,2023-11-21
台新高雄,132.0,0,3214,815A,0050,2023-11-21
台新高雄,132.05,100,1000,815A,0050,2023-11-21
台新高雄,132.1,0,110,815A,0050,2023-11-21
台新高雄,132.2,27,170,815A,0050,2023-11-21
台新高雄,132.25,0,1000,815A,0050,2023-11-21
台新高雄,132.3,0,2300,815A,0050,2023-11-21
台新高雄,132.35,0,2700,815A,0050,2023-11-21
台新高雄,132.4,0,1300,815A,0050,2023-11-21
台新高雄,132.45,135,3100,815A,0050,2023-11-21
台新高雄,132.5,50,9385,815A,0050,2023-11-21
台新高雄,132.55,2000,5000,815A,0050,2023-11-21
台新高雄,132.6,0,18550,815A,0050,2023-11-21
台新高雄,132.65,0,2000,815A,0050,2023-11-21
台新高雄,132.7,0,5000,815A,0050,2023-11-21
台新台中,131.6,0,500,815B,0050,2023-11-21
台新台中,132.0,0,5500,815B,0050,2023-11-21
台新台中,132.1,0,100,815B,0050,2023-11-21
台新台中,132.15,0,50,815B,0050,2023-11-21
台新台中,132.2,152,30,815B,0050,2023-11-21
台新台中,132.25,0,120,815B,0050,2023-11-21
台新台中,132.3,55,1466,815B,0050,2023-11-21
台新台中,132.35,0,2030,815B,0050,2023-11-21
台新台中,132.4,500,14350,815B,0050,2023-11-21
台新台中,132.45,0,860,815B,0050,2023-11-21
台新台中,132.5,83,8865,815B,0050,2023-11-21
台新台中,132.55,2000,3093,815B,0050,2023-11-21
台新台中,132.6,0,7300,815B,0050,2023-11-21
台新台中,132.7,0,4000,815B,0050,2023-11-21
台新屏東,131.6,0,500,815H,0050,2023-11-21
台新屏東,131.8,1000,0,815H,0050,2023-11-21
台新屏東,132.2,0,14,815H,0050,2023-11-21
台新屏東,132.3,0,200,815H,0050,2023-11-21
台新屏東,132.35,11,1250,815H,0050,2023-11-21
台新屏東,132.5,0,60,815H,0050,2023-11-21
台新屏東,132.55,0,3000,815H,0050,2023-11-21
台新屏東,132.6,0,500,815H,0050,2023-11-21
台新中壢,131.6,0,141,815S,0050,2023-11-21
台新中壢,131.9,0,100,815S,0050,2023-11-21
台新中壢,131.95,0,46,815S,0050,2023-11-21
